Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.0154882, 0, 0, 1, 0, 0, 1, 1, 1
0.0154889, 0, 0, 1, 1, 0, 1, 1, 1
0.0155040, 0, 0, 1, 0, 0, 1, 1, 1
0.0155126, 0, 0, 1, 0, 0, 0, 1, 1
0.0155187, 0, 0, 0, 0, 0, 0, 1, 1
0.0155194, 0, 0, 0, 1, 0, 0, 1, 1
0.0155346, 0, 0, 0, 0, 0, 0, 1, 1
0.0155432, 0, 0, 0, 0, 0, 1, 1, 1
0.0155492, 0, 0, 1, 0, 0, 1, 1, 1
0.0155499, 0, 0, 1, 1, 0, 1, 1, 1
0.0155653, 0, 0, 1, 0, 0, 1, 1, 1
0.0155736, 0, 0, 1, 0, 0, 0, 1, 1
0.0155804, 0, 0, 0, 0, 0, 0, 1, 1
0.0155811, 0, 0, 0, 1, 0, 0, 1, 1
0.0155955, 0, 0, 0, 0, 0, 0, 1, 1
0.0156042, 0, 0, 0, 0, 0, 1, 1, 1
0.0156102, 0, 0, 1, 0, 0, 1, 1, 1
0.0156109, 0, 0, 1, 1, 0, 1, 1, 1
0.0156260, 0, 0, 1, 0, 0, 1, 1, 1
0.0156347, 0, 0, 1, 0, 0, 0, 1, 1
0.0156407, 0, 0, 0, 0, 0, 0, 1, 1
0.0156414, 0, 0, 0, 1, 0, 0, 1, 1
0.0156565, 0, 0, 0, 0, 0, 0, 1, 1
0.0156653, 0, 0, 0, 0, 0, 1, 1, 1
0.0156712, 0, 0, 1, 0, 0, 1, 1, 1
0.0156719, 0, 0, 1, 1, 0, 1, 1, 1
0.0156878, 0, 0, 1, 0, 0, 1, 1, 1
0.0156957, 0, 0, 1, 0, 0, 0, 1, 1
0.0157018, 0, 0, 0, 0, 0, 0, 1, 1
0.0157026, 0, 0, 0, 1, 0, 0, 1, 1
0.0157175, 0, 0, 0, 0, 0, 0, 1, 1
0.0157263, 0, 0, 0, 0, 0, 1, 1, 1
0.0157325, 0, 0, 1, 0, 0, 1, 1, 1
0.0157333, 0, 0, 1, 1, 0, 1, 1, 1
0.0157480, 0, 0, 1, 0, 0, 1, 1, 1
0.0157567, 0, 0, 1, 0, 0, 0, 1, 1
0.0157627, 0, 0, 0, 0, 0, 0, 1, 1
0.0157634, 0, 0, 0, 1, 0, 0, 1, 1
0.0157786, 0, 0, 0, 0, 0, 0, 1, 1
0.0157873, 0, 0, 0, 0, 0, 1, 1, 1
0.0157932, 0, 0, 1, 0, 0, 1, 1, 1
0.0157940, 0, 0, 1, 1, 0, 1, 1, 1
0.0158092, 0, 0, 1, 0, 0, 1, 1, 1
0.0158178, 0, 0, 1, 0, 0, 0, 1, 1
0.0158237, 0, 0, 0, 0, 0, 0, 1, 1
0.0158245, 0, 0, 0, 1, 0, 0, 1, 1
0.0158399, 0, 0, 0, 0, 0, 0, 1, 1
0.0158484, 0, 0, 0, 0, 0, 1, 1, 1
0.0158542, 0, 0, 1, 0, 0, 1, 1, 1
0.0158550, 0, 0, 1, 1, 0, 1, 1, 1
0.0158706, 0, 0, 1, 0, 0, 1, 1, 1
0.0158788, 0, 0, 1, 0, 0, 0, 1, 1
0.0158847, 0, 0, 0, 0, 0, 0, 1, 1
0.0158855, 0, 0, 0, 1, 0, 0, 1, 1
0.0159005, 0, 0, 0, 0, 0, 0, 1, 1
0.0159094, 0, 0, 0, 0, 0, 1, 1, 1
0.0159153, 0, 0, 1, 0, 0, 1, 1, 1
0.0159161, 0, 0, 1, 1, 0, 1, 1, 1
0.0159310, 0, 0, 1, 0, 0, 1, 1, 1
0.0159399, 0, 0, 1, 0, 0, 0, 1, 1
0.0159457, 0, 0, 0, 0, 0, 0, 1, 1
0.0159465, 0, 0, 0, 1, 0, 0, 1, 1
0.0159615, 0, 0, 0, 0, 0, 0, 1, 1
0.0159705, 0, 0, 0, 0, 0, 1, 1, 1
0.0159765, 0, 0, 1, 0, 0, 1, 1, 1
0.0159772, 0, 0, 1, 1, 0, 1, 1, 1
0.0159920, 0, 0, 1, 0, 0, 1, 1, 1
0.0160009, 0, 0, 1, 0, 0, 0, 1, 1
0.0160068, 0, 0, 0, 0, 0, 0, 1, 1
0.0160075, 0, 0, 0, 1, 0, 0, 1, 1
0.0160227, 0, 0, 0, 0, 0, 0, 1, 1
0.0160315, 0, 0, 0, 0, 0, 1, 1, 1
0.0160378, 0, 0, 1, 0, 0, 1, 1, 1
0.0160385, 0, 0, 1, 1, 0, 1, 1, 1
0.0160530, 0, 0, 1, 0, 0, 1, 1, 1
0.0160619, 0, 0, 1, 0, 0, 0, 1, 1
0.0160677, 0, 0, 0, 0, 0, 0, 1, 1
0.0160685, 0, 0, 0, 1, 0, 0, 1, 1
0.0160835, 0, 0, 0, 0, 0, 0, 1, 1
0.0160925, 0, 0, 0, 0, 0, 1, 1, 1
0.0160982, 0, 0, 1, 0, 0, 1, 1, 1
0.0160990, 0, 0, 1, 1, 0, 1, 1, 1
0.0161140, 0, 0, 1, 0, 0, 1, 1, 1
0.0161230, 0, 0, 1, 0, 0, 0, 1, 1
0.0161287, 0, 0, 0, 0, 0, 0, 1, 1
0.0161295, 0, 0, 0, 1, 0, 0, 1, 1
0.0161452, 0, 0, 0, 0, 0, 0, 1, 1
0.0161536, 0, 0, 0, 0, 0, 1, 1, 1
0.0161592, 0, 0, 1, 0, 0, 1, 1, 1
0.0161600, 0, 0, 1, 1, 0, 1, 1, 1
0.0161751, 0, 0, 1, 0, 0, 1, 1, 1
0.0161840, 0, 0, 1, 0, 0, 0, 1, 1
0.0161899, 0, 0, 0, 0, 0, 0, 1, 1
0.0161907, 0, 0, 0, 1, 0, 0, 1, 1
0.0162056, 0, 0, 0, 0, 0, 0, 1, 1
0.0162146, 0, 0, 0, 0, 0, 1, 1, 1
0.0162202, 0, 0, 1, 0, 0, 1, 1, 1
0.0162210, 0, 0, 1, 1, 0, 1, 1, 1
0.0162361, 0, 0, 1, 0, 0, 1, 1, 1
0.0162450, 0, 0, 1, 0, 0, 0, 1, 1
0.0162507, 0, 0, 0, 0, 0, 0, 1, 1
0.0162515, 0, 0, 0, 1, 0, 0, 1, 1
0.0162666, 0, 0, 0, 0, 0, 0, 1, 1
0.0162757, 0, 0, 0, 0, 0, 1, 1, 1
0.0162813, 0, 0, 1, 0, 0, 1, 1, 1
0.0162820, 0, 0, 1, 1, 0, 1, 1, 1
0.0162973, 0, 0, 1, 0, 0, 1, 1, 1
0.0163061, 0, 0, 1, 0, 0, 0, 1, 1
0.0163124, 0, 0, 0, 0, 0, 0, 1, 1
0.0163131, 0, 0, 0, 1, 0, 0, 1, 1
0.0163276, 0, 0, 0, 0, 0, 0, 1, 1
0.0163367, 0, 0, 0, 0, 0, 1, 1, 1
0.0163423, 0, 0, 1, 0, 0, 1, 1, 1
0.0163430, 0, 0, 1, 1, 0, 1, 1, 1
0.0163581, 0, 0, 1, 0, 0, 1, 1, 1
0.0163671, 0, 0, 1, 0, 0, 0, 1, 1
0.0163728, 0, 0, 0, 0, 0, 0, 1, 1
0.0163736, 0, 0, 0, 1, 0, 0, 1, 1
0.0163886, 0, 0, 0, 0, 0, 0, 1, 1
0.0163977, 0, 0, 0, 0, 0, 1, 1, 1
0.0164033, 0, 0, 1, 0, 0, 1, 1, 1
0.0164040, 0, 0, 1, 1, 0, 1, 1, 1
0.0164198, 0, 0, 1, 0, 0, 1, 1, 1
0.0164282, 0, 0, 1, 0, 0, 0, 1, 1
0.0164338, 0, 0, 0, 0, 0, 0, 1, 1
0.0164346, 0, 0, 0, 1, 0, 0, 1, 1
0.0164496, 0, 0, 0, 0, 0, 0, 1, 1
0.0164588, 0, 0, 0, 0, 0, 1, 1, 1
0.0164645, 0, 0, 1, 0, 0, 1, 1, 1
0.0164653, 0, 0, 1, 1, 0, 1, 1, 1
0.0164801, 0, 0, 1, 0, 0, 1, 1, 1
0.0164892, 0, 0, 1, 0, 0, 0, 1, 1
0.0164948, 0, 0, 0, 0, 0, 0, 1, 1
0.0164955, 0, 0, 0, 1, 0, 0, 1, 1
0.0165113, 0, 0, 0, 0, 0, 0, 1, 1
0.0165198, 0, 0, 0, 0, 0, 1, 1, 1
0.0165254, 0, 0, 1, 0, 0, 1, 1, 1
0.0165262, 0, 0, 1, 1, 0, 1, 1, 1
0.0165411, 0, 0, 1, 0, 0, 1, 1, 1
0.0165502, 0, 0, 1, 0, 0, 0, 1, 1
0.0165561, 0, 0, 0, 0, 0, 0, 1, 1
0.0165568, 0, 0, 0, 1, 0, 0, 1, 1
0.0165716, 0, 0, 0, 0, 0, 0, 1, 1
0.0165809, 0, 0, 0, 0, 0, 1, 1, 1
0.0165863, 0, 0, 1, 0, 0, 1, 1, 1
0.0165870, 0, 0, 1, 1, 0, 1, 1, 1
0.0166022, 0, 0, 1, 0, 0, 1, 1, 1
0.0166113, 0, 0, 1, 0, 0, 0, 1, 1
0.0166168, 0, 0, 0, 0, 0, 0, 1, 1
0.0166175, 0, 0, 0, 1, 0, 0, 1, 1
0.0166328, 0, 0, 0, 0, 0, 0, 1, 1
0.0166419, 0, 0, 0, 0, 0, 1, 1, 1
0.0166473, 0, 0, 1, 0, 0, 1, 1, 1
0.0166480, 0, 0, 1, 1, 0, 1, 1, 1
0.0166635, 0, 0, 1, 0, 0, 1, 1, 1
0.0166723, 0, 0, 1, 0, 0, 0, 1, 1
0.0166785, 0, 0, 0, 0, 0, 0, 1, 1
0.0166793, 0, 0, 0, 1, 0, 0, 1, 1
0.0166936, 0, 0, 0, 0, 0, 0, 1, 1
0.0167029, 0, 0, 0, 0, 0, 1, 1, 1
0.0167083, 0, 0, 1, 0, 0, 1, 1, 1
0.0167090, 0, 0, 1, 1, 0, 1, 1, 1
0.0167241, 0, 0, 1, 0, 0, 1, 1, 1
0.0167334, 0, 0, 1, 0, 0, 0, 1, 1
0.0167388, 0, 0, 0, 0, 0, 0, 1, 1
0.0167395, 0, 0, 0, 1, 0, 0, 1, 1
0.0167546, 0, 0, 0, 0, 0, 0, 1, 1
0.0167640, 0, 0, 0, 0, 0, 1, 1, 1
0.0167694, 0, 0, 1, 0, 0, 1, 1, 1
0.0167701, 0, 0, 1, 1, 0, 1, 1, 1
0.0167859, 0, 0, 1, 0, 0, 1, 1, 1
0.0167944, 0, 0, 1, 0, 0, 0, 1, 1
0.0168000, 0, 0, 0, 0, 0, 0, 1, 1
0.0168007, 0, 0, 0, 1, 0, 0, 1, 1
0.0168156, 0, 0, 0, 0, 0, 0, 1, 1
0.0168250, 0, 0, 0, 0, 0, 1, 1, 1
0.0168307, 0, 0, 1, 0, 0, 1, 1, 1
0.0168314, 0, 0, 1, 1, 0, 1, 1, 1
0.0168463, 0, 0, 1, 0, 0, 1, 1, 1
0.0168554, 0, 0, 1, 0, 0, 0, 1, 1
0.0168614, 0, 0, 0, 0, 0, 0, 1, 1
0.0168621, 0, 0, 0, 1, 0, 0, 1, 1
0.0168766, 0, 0, 0, 0, 0, 0, 1, 1
0.0168861, 0, 0, 0, 0, 0, 1, 1, 1
0.0168913, 0, 0, 1, 0, 0, 1, 1, 1
0.0168921, 0, 0, 1, 1, 0, 1, 1, 1
0.0169071, 0, 0, 1, 0, 0, 1, 1, 1
0.0169165, 0, 0, 1, 0, 0, 0, 1, 1
0.0169218, 0, 0, 0, 0, 0, 0, 1, 1
0.0169226, 0, 0, 0, 1, 0, 0, 1, 1
0.0169376, 0, 0, 0, 0, 0, 0, 1, 1
0.0169471, 0, 0, 0, 0, 0, 1, 1, 1
0.0169523, 0, 0, 1, 0, 0, 1, 1, 1
0.0169531, 0, 0, 1, 1, 0, 1, 1, 1
0.0169688, 0, 0, 1, 0, 0, 1, 1, 1
0.0169775, 0, 0, 1, 0, 0, 0, 1, 1
0.0169828, 0, 0, 0, 0, 0, 0, 1, 1
0.0169836, 0, 0, 0, 1, 0, 0, 1, 1
0.0169986, 0, 0, 0, 0, 0, 0, 1, 1
0.0170081, 0, 0, 0, 0, 0, 1, 1, 1
0.0170135, 0, 0, 1, 0, 0, 1, 1, 1
0.0170143, 0, 0, 1, 1, 0, 1, 1, 1
0.0170292, 0, 0, 1, 0, 0, 1, 1, 1
0.0170386, 0, 0, 1, 0, 0, 0, 1, 1
0.0170438, 0, 0, 0, 0, 0, 0, 1, 1
0.0170446, 0, 0, 0, 1, 0, 0, 1, 1
0.0170596, 0, 0, 0, 0, 0, 0, 1, 1
0.0170692, 0, 0, 0, 0, 0, 1, 1, 1
0.0170743, 0, 0, 1, 0, 0, 1, 1, 1
0.0170751, 0, 0, 1, 1, 0, 1, 1, 1
0.0170902, 0, 0, 1, 0, 0, 1, 1, 1
0.0170996, 0, 0, 1, 0, 0, 0, 1, 1
0.0171048, 0, 0, 0, 0, 0, 0, 1, 1
0.0171056, 0, 0, 0, 1, 0, 0, 1, 1
0.0171209, 0, 0, 0, 0, 0, 0, 1, 1
0.0171302, 0, 0, 0, 0, 0, 1, 1, 1
0.0171360, 0, 0, 1, 0, 0, 1, 1, 1
0.0171367, 0, 0, 1, 1, 0, 1, 1, 1
0.0171512, 0, 0, 1, 0, 0, 1, 1, 1
0.0171606, 0, 0, 1, 0, 0, 0, 1, 1
0.0171658, 0, 0, 0, 0, 0, 0, 1, 1
0.0171666, 0, 0, 0, 1, 0, 0, 1, 1
0.0171817, 0, 0, 0, 0, 0, 0, 1, 1
0.0171913, 0, 0, 0, 0, 0, 1, 1, 1
0.0171964, 0, 0, 1, 0, 0, 1, 1, 1
0.0171972, 0, 0, 1, 1, 0, 1, 1, 1
0.0172122, 0, 0, 1, 0, 0, 1, 1, 1
0.0172217, 0, 0, 1, 0, 0, 0, 1, 1
0.0172269, 0, 0, 0, 0, 0, 0, 1, 1
0.0172276, 0, 0, 0, 1, 0, 0, 1, 1
0.0172434, 0, 0, 0, 0, 0, 0, 1, 1
0.0172523, 0, 0, 0, 0, 0, 1, 1, 1
0.0172574, 0, 0, 1, 0, 0, 1, 1, 1
0.0172582, 0, 0, 1, 1, 0, 1, 1, 1
0.0172732, 0, 0, 1, 0, 0, 1, 1, 1
0.0172827, 0, 0, 1, 0, 0, 0, 1, 1
0.0172881, 0, 0, 0, 0, 0, 0, 1, 1
0.0172889, 0, 0, 0, 1, 0, 0, 1, 1
0.0173037, 0, 0, 0, 0, 0, 0, 1, 1
0.0173133, 0, 0, 0, 0, 0, 1, 1, 1
0.0173184, 0, 0, 1, 0, 0, 1, 1, 1
0.0173191, 0, 0, 1, 1, 0, 1, 1, 1
0.0173342, 0, 0, 1, 0, 0, 1, 1, 1
0.0173438, 0, 0, 1, 0, 0, 0, 1, 1
0.0173489, 0, 0, 0, 0, 0, 0, 1, 1
0.0173496, 0, 0, 0, 1, 0, 0, 1, 1
0.0173648, 0, 0, 0, 0, 0, 0, 1, 1
0.0173744, 0, 0, 0, 0, 0, 1, 1, 1
0.0173794, 0, 0, 1, 0, 0, 1, 1, 1
0.0173801, 0, 0, 1, 1, 0, 1, 1, 1
0.0173955, 0, 0, 1, 0, 0, 1, 1, 1
0.0174048, 0, 0, 1, 0, 0, 0, 1, 1
0.0174106, 0, 0, 0, 0, 0, 0, 1, 1
0.0174113, 0, 0, 0, 1, 0, 0, 1, 1
0.0174257, 0, 0, 0, 0, 0, 0, 1, 1
0.0174354, 0, 0, 0, 0, 0, 1, 1, 1
0.0174404, 0, 0, 1, 0, 0, 1, 1, 1
0.0174411, 0, 0, 1, 1, 0, 1, 1, 1
0.0174562, 0, 0, 1, 0, 0, 1, 1, 1
0.0174658, 0, 0, 1, 0, 0, 0, 1, 1
0.0174709, 0, 0, 0, 0, 0, 0, 1, 1
0.0174716, 0, 0, 0, 1, 0, 0, 1, 1
0.0174867, 0, 0, 0, 0, 0, 0, 1, 1
0.0174965, 0, 0, 0, 0, 0, 1, 1, 1
0.0175014, 0, 0, 1, 0, 0, 1, 1, 1
0.0175021, 0, 0, 1, 1, 0, 1, 1, 1
0.0175179, 0, 0, 1, 0, 0, 1, 1, 1
0.0175269, 0, 0, 1, 0, 0, 0, 1, 1
0.0175319, 0, 0, 0, 0, 0, 0, 1, 1
0.0175326, 0, 0, 0, 1, 0, 0, 1, 1
0.0175477, 0, 0, 0, 0, 0, 0, 1, 1
0.0175575, 0, 0, 0, 0, 0, 1, 1, 1
0.0175624, 0, 0, 1, 0, 0, 1, 1, 1
0.0175631, 0, 0, 1, 1, 0, 1, 1, 1
0.0175782, 0, 0, 1, 0, 0, 1, 1, 1
0.0175879, 0, 0, 1, 0, 0, 0, 1, 1
0.0175930, 0, 0, 0, 0, 0, 0, 1, 1
0.0175937, 0, 0, 0, 1, 0, 0, 1, 1
0.0176095, 0, 0, 0, 0, 0, 0, 1, 1
0.0176185, 0, 0, 0, 0, 0, 1, 1, 1
0.0176236, 0, 0, 1, 0, 0, 1, 1, 1
0.0176243, 0, 0, 1, 1, 0, 1, 1, 1
0.0176392, 0, 0, 1, 0, 0, 1, 1, 1
0.0176490, 0, 0, 1, 0, 0, 0, 1, 1
0.0176543, 0, 0, 0, 0, 0, 0, 1, 1
0.0176550, 0, 0, 0, 1, 0, 0, 1, 1
0.0176697, 0, 0, 0, 0, 0, 0, 1, 1
0.0176796, 0, 0, 0, 0, 0, 1, 1, 1
0.0176844, 0, 0, 1, 0, 0, 1, 1, 1
0.0176851, 0, 0, 1, 1, 0, 1, 1, 1
0.0177003, 0, 0, 1, 0, 0, 1, 1, 1
0.0177100, 0, 0, 1, 0, 0, 0, 1, 1
0.0177149, 0, 0, 0, 0, 0, 0, 1, 1
0.0177157, 0, 0, 0, 1, 0, 0, 1, 1
0.0177310, 0, 0, 0, 0, 0, 0, 1, 1
0.0177406, 0, 0, 0, 0, 0, 1, 1, 1
0.0177454, 0, 0, 1, 0, 0, 1, 1, 1
0.0177462, 0, 0, 1, 1, 0, 1, 1, 1
0.0177617, 0, 0, 1, 0, 0, 1, 1, 1
0.0177710, 0, 0, 1, 0, 0, 0, 1, 1
0.0177767, 0, 0, 0, 0, 0, 0, 1, 1
0.0177775, 0, 0, 0, 1, 0, 0, 1, 1
0.0177917, 0, 0, 0, 0, 0, 0, 1, 1
0.0178016, 0, 0, 0, 0, 0, 1, 1, 1
0.0178064, 0, 0, 1, 0, 0, 1, 1, 1
0.0178072, 0, 0, 1, 1, 0, 1, 1, 1
0.0178222, 0, 0, 1, 0, 0, 1, 1, 1
0.0178321, 0, 0, 1, 0, 0, 0, 1, 1
0.0178369, 0, 0, 0, 0, 0, 0, 1, 1
0.0178377, 0, 0, 0, 1, 0, 0, 1, 1
0.0178528, 0, 0, 0, 0, 0, 0, 1, 1
0.0178627, 0, 0, 0, 0, 0, 1, 1, 1
0.0178674, 0, 0, 1, 0, 0, 1, 1, 1
0.0178682, 0, 0, 1, 1, 0, 1, 1, 1
0.0178832, 0, 0, 1, 0, 0, 1, 1, 1
0.0178931, 0, 0, 1, 0, 0, 0, 1, 1
0.0178979, 0, 0, 0, 0, 0, 0, 1, 1
0.0178987, 0, 0, 0, 1, 0, 0, 1, 1
0.0179138, 0, 0, 0, 0, 0, 0, 1, 1
0.0179237, 0, 0, 0, 0, 0, 1, 1, 1
0.0179284, 0, 0, 1, 0, 0, 1, 1, 1
0.0179292, 0, 0, 1, 1, 0, 1, 1, 1
0.0179445, 0, 0, 1, 0, 0, 1, 1, 1
0.0179542, 0, 0, 1, 0, 0, 0, 1, 1
0.0179596, 0, 0, 0, 0, 0, 0, 1, 1
0.0179603, 0, 0, 0, 1, 0, 0, 1, 1
0.0179747, 0, 0, 0, 0, 0, 0, 1, 1
0.0179848, 0, 0, 0, 0, 0, 1, 1, 1
0.0179894, 0, 0, 1, 0, 0, 1, 1, 1
0.0179902, 0, 0, 1, 1, 0, 1, 1, 1
0.0180052, 0, 0, 1, 0, 0, 1, 1, 1
0.0180152, 0, 0, 1, 0, 0, 0, 1, 1
0.0180200, 0, 0, 0, 0, 0, 0, 1, 1
0.0180207, 0, 0, 0, 1, 0, 0, 1, 1
0.0180357, 0, 0, 0, 0, 0, 0, 1, 1
0.0180458, 0, 0, 0, 0, 0, 1, 1, 1
0.0180504, 0, 0, 1, 0, 0, 1, 1, 1
0.0180512, 0, 0, 1, 1, 0, 1, 1, 1
0.0180669, 0, 0, 1, 0, 0, 1, 1, 1
0.0180762, 0, 0, 1, 0, 0, 0, 1, 1
0.0180810, 0, 0, 0, 0, 0, 0, 1, 1
0.0180818, 0, 0, 0, 1, 0, 0, 1, 1
0.0180968, 0, 0, 0, 0, 0, 0, 1, 1
0.0181068, 0, 0, 0, 0, 0, 1, 1, 1
0.0181117, 0, 0, 1, 0, 0, 1, 1, 1
0.0181124, 0, 0, 1, 1, 0, 1, 1, 1
0.0181273, 0, 0, 1, 0, 0, 1, 1, 1
0.0181373, 0, 0, 1, 0, 0, 0, 1, 1
0.0181419, 0, 0, 0, 0, 0, 0, 1, 1
0.0181427, 0, 0, 0, 1, 0, 0, 1, 1
0.0181578, 0, 0, 0, 0, 0, 0, 1, 1
0.0181679, 0, 0, 0, 0, 0, 1, 1, 1
0.0181724, 0, 0, 1, 0, 0, 1, 1, 1
0.0181732, 0, 0, 1, 1, 0, 1, 1, 1
0.0181884, 0, 0, 1, 0, 0, 1, 1, 1
0.0181983, 0, 0, 1, 0, 0, 0, 1, 1
0.0182030, 0, 0, 0, 0, 0, 0, 1, 1
0.0182037, 0, 0, 0, 1, 0, 0, 1, 1
0.0182191, 0, 0, 0, 0, 0, 0, 1, 1
0.0182289, 0, 0, 0, 0, 0, 1, 1, 1
0.0182341, 0, 0, 1, 0, 0, 1, 1, 1
0.0182349, 0, 0, 1, 1, 0, 1, 1, 1
0.0182493, 0, 0, 1, 0, 0, 1, 1, 1
0.0182593, 0, 0, 1, 0, 0, 0, 1, 1
0.0182640, 0, 0, 0, 0, 0, 0, 1, 1
0.0182647, 0, 0, 0, 1, 0, 0, 1, 1
0.0182798, 0, 0, 0, 0, 0, 0, 1, 1
0.0182900, 0, 0, 0, 0, 0, 1, 1, 1
0.0182945, 0, 0, 1, 0, 0, 1, 1, 1
0.0182952, 0, 0, 1, 1, 0, 1, 1, 1
0.0183103, 0, 0, 1, 0, 0, 1, 1, 1
0.0183204, 0, 0, 1, 0, 0, 0, 1, 1
0.0183250, 0, 0, 0, 0, 0, 0, 1, 1
0.0183257, 0, 0, 0, 1, 0, 0, 1, 1
0.0183415, 0, 0, 0, 0, 0, 0, 1, 1
0.0183510, 0, 0, 0, 0, 0, 1, 1, 1
0.0183556, 0, 0, 1, 0, 0, 1, 1, 1
0.0183563, 0, 0, 1, 1, 0, 1, 1, 1
0.0183713, 0, 0, 1, 0, 0, 1, 1, 1
0.0183814, 0, 0, 1, 0, 0, 0, 1, 1
0.0183863, 0, 0, 0, 0, 0, 0, 1, 1
0.0183870, 0, 0, 0, 1, 0, 0, 1, 1
0.0184018, 0, 0, 0, 0, 0, 0, 1, 1
0.0184120, 0, 0, 0, 0, 0, 1, 1, 1
0.0184165, 0, 0, 1, 0, 0, 1, 1, 1
0.0184172, 0, 0, 1, 1, 0, 1, 1, 1
0.0184324, 0, 0, 1, 0, 0, 1, 1, 1
0.0184425, 0, 0, 1, 0, 0, 0, 1, 1
0.0184470, 0, 0, 0, 0, 0, 0, 1, 1
0.0184477, 0, 0, 0, 1, 0, 0, 1, 1
0.0184630, 0, 0, 0, 0, 0, 0, 1, 1
0.0184731, 0, 0, 0, 0, 0, 1, 1, 1
0.0184775, 0, 0, 1, 0, 0, 1, 1, 1
0.0184782, 0, 0, 1, 1, 0, 1, 1, 1
0.0184937, 0, 0, 1, 0, 0, 1, 1, 1
0.0185035, 0, 0, 1, 0, 0, 0, 1, 1
0.0185087, 0, 0, 0, 0, 0, 0, 1, 1
0.0185095, 0, 0, 0, 1, 0, 0, 1, 1
0.0185238, 0, 0, 0, 0, 0, 0, 1, 1
0.0185341, 0, 0, 0, 0, 0, 1, 1, 1
0.0185385, 0, 0, 1, 0, 0, 1, 1, 1
0.0185392, 0, 0, 1, 1, 0, 1, 1, 1
0.0185403, 0, 0, 1, 1, 1, 1, 1, 1
0.0185544, 0, 0, 1, 0, 1, 1, 1, 1
0.0185645, 0, 0, 1, 0, 1, 0, 1, 1
0.0185690, 0, 0, 0, 0, 1, 0, 1, 1
0.0185697, 0, 0, 0, 1, 1, 0, 1, 1
0.0185952, 0, 0, 0, 1, 1, 1, 1, 1
0.0186000, 0, 0, 1, 1, 1, 1, 1, 1
0.0186256, 0, 0, 1, 1, 1, 0, 1, 1
0.0186307, 0, 0, 0, 1, 1, 0, 1, 1
0.0186562, 0, 0, 0, 1, 1, 1, 1, 1
0.0186614, 0, 0, 1, 1, 1, 1, 1, 1
0.0186866, 0, 0, 1, 1, 1, 0, 1, 1
0.0186911, 0, 0, 0, 1, 1, 0, 1, 1
0.0187172, 0, 0, 0, 1, 1, 1, 1, 1
0.0187218, 0, 0, 1, 1, 1, 1, 1, 1
0.0187477, 0, 0, 1, 1, 1, 0, 1, 1
0.0187520, 0, 0, 0, 1, 1, 0, 1, 1
0.0187783, 0, 0, 0, 1, 1, 1, 1, 1
0.0187825, 0, 0, 1, 1, 1, 1, 1, 1
0.0188087, 0, 0, 1, 1, 1, 0, 1, 1
0.0188130, 0, 0, 0, 1, 1, 0, 1, 1
0.0188393, 0, 0, 0, 1, 1, 1, 1, 1
0.0188436, 0, 0, 1, 1, 1, 1, 1, 1
0.0188697, 0, 0, 1, 1, 1, 0, 1, 1
0.0188740, 0, 0, 0, 1, 1, 0, 1, 1
0.0189004, 0, 0, 0, 1, 1, 1, 1, 1
0.0189045, 0, 0, 1, 1, 1, 1, 1, 1
0.0189308, 0, 0, 1, 1, 1, 0, 1, 1
0.0189350, 0, 0, 0, 1, 1, 0, 1, 1
0.0189614, 0, 0, 0, 1, 1, 1, 1, 1
0.0189656, 0, 0, 1, 1, 1, 1, 1, 1
0.0189918, 0, 0, 1, 1, 1, 0, 1, 1
0.0189963, 0, 0, 0, 1, 1, 0, 1, 1
0.0190224, 0, 0, 0, 1, 1, 1, 1, 1
0.0190270, 0, 0, 1, 1, 1, 1, 1, 1
0.0190529, 0, 0, 1, 1, 1, 0, 1, 1
0.0190577, 0, 0, 0, 1, 1, 0, 1, 1
0.0190835, 0, 0, 0, 1, 1, 1, 1, 1
0.0190884, 0, 0, 1, 1, 1, 1, 1, 1
0.0191139, 0, 0, 1, 1, 1, 0, 1, 1
0.0191180, 0, 0, 0, 1, 1, 0, 1, 1
0.0191445, 0, 0, 0, 1, 1, 1, 1, 1
0.0191487, 0, 0, 1, 1, 1, 1, 1, 1
0.0191749, 0, 0, 1, 1, 1, 0, 1, 1
0.0191791, 0, 0, 0, 1, 1, 0, 1, 1
0.0192056, 0, 0, 0, 1, 1, 1, 1, 1
0.0192096, 0, 0, 1, 1, 1, 1, 1, 1
0.0192360, 0, 0, 1, 1, 1, 0, 1, 1
0.0192401, 0, 0, 0, 1, 1, 0, 1, 1
0.0192666, 0, 0, 0, 1, 1, 1, 1, 1
0.0192706, 0, 0, 1, 1, 1, 1, 1, 1
0.0192970, 0, 0, 1, 1, 1, 0, 1, 1
0.0193013, 0, 0, 0, 1, 1, 0, 1, 1
0.0193276, 0, 0, 0, 1, 1, 1, 1, 1
0.0193316, 0, 0, 1, 1, 1, 1, 1, 1
0.0193581, 0, 0, 1, 1, 1, 0, 1, 1
0.0193621, 0, 0, 0, 1, 1, 0, 1, 1
0.0193887, 0, 0, 0, 1, 1, 1, 1, 1
0.0193926, 0, 0, 1, 1, 1, 1, 1, 1
0.0194191, 0, 0, 1, 1, 1, 0, 1, 1
0.0194231, 0, 0, 0, 1, 1, 0, 1, 1
0.0194497, 0, 0, 0, 1, 1, 1, 1, 1
